0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	mismatch
2.0	0.0	0.298	1.0	NULL
2.298	1.0	2.0	1.0	mismatch
4.298	0.0	0.298	1.0	NULL
4.596	1.0	2.0	1.0	mismatch
6.596	0.0	0.596	1.0	NULL
7.192	1.0	2.0	1.0	mismatch
9.192	0.0	0.596	1.0	NULL
9.788	1.0	2.0	1.0	mismatch
11.787999999999998	0.0	0.298	1.0	NULL
12.085999999999999	1.0	2.0	1.0	mismatch
14.086	0.0	0.8939999999999999	1.0	NULL
14.98	1.0	2.0	1.0	mismatch
16.98	0.0	0.596	1.0	NULL
17.576	1.0	2.0	1.0	mismatch
19.576	0.0	0.596	1.0	NULL
20.172	1.0	2.0	1.0	mismatch
22.172	0.0	1.192	1.0	NULL
23.364	1.0	2.0	1.0	mismatch
25.364	0.0	0.298	1.0	NULL
25.662	1.0	2.0	1.0	mismatch
27.662	0.0	1.192	1.0	NULL
28.854	2.0	2.0	1.0	match
30.854	0.0	0.298	1.0	NULL
31.151999999999997	1.0	2.0	1.0	mismatch
33.152	0.0	0.0	1.0	NULL
33.152	1.0	2.0	1.0	mismatch
39.152000000000015	0.0	0.596	1.0	NULL
39.74800000000001	1.0	2.0	1.0	mismatch
41.748	0.0	0.8939999999999999	1.0	NULL
42.641999999999996	1.0	2.0	1.0	mismatch
44.641999999999996	0.0	0.0	1.0	NULL
44.641999999999996	1.0	2.0	1.0	mismatch
46.642	0.0	0.8939999999999999	1.0	NULL
47.536	1.0	2.0	1.0	mismatch
49.535999999999994	0.0	0.298	1.0	NULL
49.833999999999996	1.0	2.0	1.0	mismatch
51.83400000000001	0.0	0.298	1.0	NULL
52.13200000000001	1.0	2.0	1.0	mismatch
54.132000000000005	0.0	0.298	1.0	NULL
54.43000000000001	1.0	2.0	1.0	mismatch
56.43000000000001	0.0	0.298	1.0	NULL
56.72800000000001	2.0	2.0	1.0	match
58.72800000000001	0.0	0.8939999999999999	1.0	NULL
59.62200000000001	2.0	2.0	1.0	match
61.62200000000001	0.0	0.298	1.0	NULL
61.92000000000001	2.0	2.0	1.0	match
63.920000000000016	0.0	0.0	1.0	NULL
63.920000000000016	1.0	2.0	1.0	mismatch
65.92000000000002	0.0	0.298	1.0	NULL
66.21800000000002	1.0	2.0	1.0	mismatch
68.21800000000002	0.0	0.298	1.0	NULL
68.51600000000002	1.0	2.0	1.0	mismatch
70.51600000000002	0.0	0.298	1.0	NULL
70.81400000000002	1.0	2.0	1.0	mismatch
76.81400000000002	0.0	0.298	1.0	NULL
77.11200000000002	1.0	2.0	1.0	mismatch
79.11200000000002	0.0	0.0	1.0	NULL
79.11200000000002	1.0	2.0	1.0	mismatch
81.11200000000002	0.0	0.298	1.0	NULL
81.41000000000003	1.0	2.0	1.0	mismatch
83.41000000000003	0.0	0.596	1.0	NULL
84.00600000000003	1.0	2.0	1.0	mismatch
86.00600000000004	0.0	0.298	1.0	NULL
86.30400000000004	2.0	2.0	1.0	match
88.30400000000003	0.0	0.298	1.0	NULL
88.60200000000003	1.0	2.0	1.0	mismatch
90.60200000000003	0.0	0.298	1.0	NULL
90.90000000000003	1.0	2.0	1.0	mismatch
92.90000000000005	0.0	1.192	1.0	NULL
94.09200000000004	1.0	2.0	1.0	mismatch
96.09200000000004	0.0	1.192	1.0	NULL
97.28400000000003	1.0	2.0	1.0	mismatch
99.28400000000003	0.0	0.298	1.0	NULL
99.58200000000004	2.0	2.0	1.0	match
101.58200000000004	0.0	0.596	1.0	NULL
102.17800000000004	2.0	2.0	1.0	match
104.17800000000005	0.0	0.298	1.0	NULL
104.47600000000006	1.0	2.0	1.0	mismatch
106.47600000000006	0.0	0.298	1.0	NULL
106.77400000000006	1.0	2.0	1.0	mismatch
108.77400000000006	0.0	0.298	1.0	NULL
109.07200000000006	1.0	2.0	1.0	mismatch
115.07200000000007	0.0	0.8939999999999999	1.0	NULL
115.96600000000008	1.0	2.0	1.0	mismatch
117.96600000000008	0.0	0.298	1.0	NULL
118.26400000000008	1.0	2.0	1.0	mismatch
120.26400000000008	0.0	0.0	1.0	NULL
120.26400000000008	1.0	2.0	1.0	mismatch
122.26400000000008	0.0	0.298	1.0	NULL
122.56200000000008	1.0	2.0	1.0	mismatch
124.56200000000008	0.0	0.0	1.0	NULL
124.56200000000008	1.0	2.0	1.0	mismatch
126.56200000000007	0.0	0.298	1.0	NULL
126.86000000000007	1.0	2.0	1.0	mismatch
128.86000000000007	0.0	0.298	1.0	NULL
129.15800000000007	1.0	2.0	1.0	mismatch
131.15800000000007	0.0	0.298	1.0	NULL
131.45600000000007	2.0	2.0	1.0	match
133.45600000000007	0.0	0.298	1.0	NULL
133.75400000000008	1.0	2.0	1.0	mismatch
135.75400000000008	0.0	1.49	1.0	NULL
137.24400000000009	1.0	2.0	1.0	mismatch
139.24400000000009	0.0	1.7879999999999998	1.0	NULL
141.0320000000001	1.0	2.0	1.0	mismatch
143.0320000000001	0.0	0.0	1.0	NULL
143.0320000000001	1.0	2.0	1.0	mismatch
145.0320000000001	0.0	0.298	1.0	NULL
145.3300000000001	1.0	2.0	1.0	mismatch
147.3300000000001	0.0	0.298	1.0	NULL
147.6280000000001	1.0	2.0	1.0	mismatch
153.6280000000001	0.0	0.0	1.0	NULL
153.6280000000001	1.0	2.0	1.0	mismatch
155.6280000000001	0.0	0.298	1.0	NULL
155.9260000000001	1.0	2.0	1.0	mismatch
157.9260000000001	0.0	0.298	1.0	NULL
158.2240000000001	1.0	2.0	1.0	mismatch
160.2240000000001	0.0	0.0	1.0	NULL
160.2240000000001	2.0	2.0	1.0	match
162.2240000000001	0.0	0.298	1.0	NULL
162.5220000000001	1.0	2.0	1.0	mismatch
164.5220000000001	0.0	0.0	1.0	NULL
164.5220000000001	2.0	2.0	1.0	match
